freq,word
3,kippur
1,crossbuns
3,collation
3,collapse
1,housekeeper
6,guests
5,reverence
1,mums
1,flitters
1,underfed
9,potatoes
2,marge
4,pudding
1,undermines
4,constitution
1,puffball
3,plumed
2,export
1,sours
1,hancock
2,vats
1,collie
3,puke
3,christians
5,strongly
1,gaunt
1,quaywalls
8,gulls
2,js
1,bellyful
1,hhhhm
4,droll
1,sec
2,com
2,bobbed
2,bridgepiers
6,fools
5,yards
1,astern
4,famished
2,flaps
16,similar
46,certain
4,apples
2,glazed
1,australians
2,peels
1,polishes
2,applewoman
4,banbury
1,brittle
1,swooped
3,heights
1,pouncing
3,morsel
1,powdery
1,crumb
6,expected
1,manna
1,fishy
2,seabirds
1,seagoose
1,swans
2,anna
1,preen
1,accounting
6,tastes
1,swanmeat
1,caw
2,cram
1,chestnutmeal
8,pig
2,saltwater
5,salty
7,sought
1,rowboat
7,anchor
1,treacly
2,kinos
3,quack
11,clap
1,greenhouses
7,strictly
2,confidential
2,hy
2,franks
8,cost
11,maginni
11,self
3,loosen
1,flybynight
4,dose
1,timeball
2,ballastoffice
5,dunsink
1,fascinating
7,parallax
9,pike
9,hoses
6,witty
2,blurt
52,dollard
6,barreltone
14,youd
5,barrel
12,wit
4,appetite
1,albatross
9,bass
4,procession
2,sandwichmen
3,gutter
2,sashes
1,bargains
4,lagging
1,chunk
1,foreboard
2,staple
2,gutters
1,skilly
1,boyl
1,mglades
12,suggested
10,transparent
2,showcart
1,copybooks
9,envelopes
7,pie
1,inkbottle
2,celluloid
1,obituaries
8,lick
4,jones
2,hastening
1,reliable
1,inkeraser
1,kansell
2,ltd
4,ruck
2,collecting
3,tranquilla
7,convent
2,wimple
3,suited
35,sister
1,devotions
1,communicate
3,carmel
1,caramel
3,lard
2,dripping
1,buttering
2,tasting
1,claffey
2,pawnbrokers
3,barbed
10,wire
3,westmoreland
1,apostrophe
2,plodded
5,rover
1,cycleshop
3,gilligan
1,ninetyfour
1,arnotts
4,val
6,glencree
5,oreilly
9,port
1,bobbob
2,lapping
1,kiddy
1,elephantgrey
2,frogs
1,mantailored
1,selfcovered
2,sprained
2,ankle
4,sugarloaf
6,sticky
5,glove
1,rabbitpie
4,wallpaper
2,dockrells
3,ninepence
14,dozen
1,tubbing
2,elderflower
4,cosy
2,bathwater
1,soaped
2,photography
2,daguerreotype
2,atelier
6,hereditary
1,priestylooking
4,squinting
1,pendennis
1,dayfathers
6,bartell
6,darcy
1,conceited
1,waxedup
7,lottery
1,supperroom
1,oakroom
4,mansion
10,lucky
1,linking
1,sot
2,concerts
3,positively
13,appearance
1,blizzard
2,harcourt
1,gust
1,brrfoo
3,boa
5,smothered
11,flushed
1,frying
1,chutney
1,mulled
1,unclamping
2,busk
1,swish
2,hairpins
1,beddyhouse
42,breen
1,complaining
1,photographers
1,charges
2,bakers
18,list
5,relation
5,sympathy
4,rye
2,diddlediddle
1,dumdum
1,breens
1,womaneyes
1,melancholily
3,caution
2,rattlesnakes
1,lawbooks
3,finding
4,libel
1,heartscalded
2,mockturtle
3,vapour
1,newbaked
1,jampuffs
2,rolypoly
2,harrisons
1,noonreek
3,gullet
5,flour
1,demerara
2,arab
1,deaden
1,gnaw
2,chained
2,handbag
1,hatpin
7,guard
1,rummaging
1,cain
1,barging
1,medicinebottle
1,pastille
2,rummage
10,fixed
1,indiges
4,ace
17,u
13,sighing
3,serge
1,wispish
1,dowdy
2,toque
4,grapes
2,shabby
1,genteel
1,unfair
2,discontent
2,oxtail
1,mulligatawny
2,flakes
1,gusset
2,daub
2,sugary
2,rhubarb
4,tart
3,liberal
1,fillings
4,interior
8,josie
5,powell
5,luke
4,doyles
21,mina
20,purefoy
21,holles
5,horne
1,houseful
5,kids
18,nurse
1,pitying
2,absorbed
4,clacked
4,compassion
5,dth
1,funnybone
1,heavystringed
2,skullpiece
3,gripped
3,dustcoat
2,dangled
2,lampposts
3,dotty
10,cashel
8,boyle
10,oconnor
7,fitzmaurice
8,tisdall
2,shopfronts
1,skimpy
20,shoes
2,shuffled
3,hugging
3,tomes
1,overtake
2,meshuggah
2,chump
3,stickumbrelladustcoat
2,duds
61,alf
9,bergan
12,system
1,criminals
11,clerk
1,simmer
4,bother
2,wading
1,fortyfour
2,typist
13,aid
16,spring
12,questions
3,lizzie
2,twigg
2,efforts
6,fortune
5,approval
6,eminent
2,geo
4,sloppy
22,poetry
2,chalks
1,provinces
1,exc
1,cuisine
1,housemaid
1,resp
1,rc
2,wishes
1,dividend
1,coatess
1,ca
1,canny
1,hunks
1,toady
4,gracious
6,popular
1,vicereine
1,mountcashel
4,recovered
2,confinement
2,staghounds
1,enlargement
1,rathoath
1,uneatable
1,pothunters
1,injects
3,juices
3,astride
1,weightcarrying
1,huntress
1,sidesaddle
1,pillion
2,horsey
5,livery
6,stables
2,brandy
1,wishswish
1,stonewall
1,fivebarred
3,pugnosed
7,driver
6,miriam
4,dandrade
1,wraps
3,underclothes
2,shelbourne
4,divorced
4,feather
1,clotheshorse
1,stubbs
2,ranger
3,whelan
1,scavenging
2,mayonnaise
3,custard
1,tingled
2,courtesan
1,nursery
4,methodist
3,method
3,saffron
5,bun
5,soda
3,educational
4,dairy
1,stopwatch
1,muttonchop
3,whiskers
12,supposed
8,connected
1,theodores
3,tony
6,relative
1,hardy
1,annuals
5,presents
3,topers
3,bareheaded
11,carrying
2,marketnet
1,squallers
1,selfish
1,tts
2,manger
5,fleet
3,luncheon
5,interval
1,sixpenny
1,rowes
1,eightpenny
5,burton
1,boltons
1,sss
1,vinegared
1,phew
2,forceps
1,blindly
3,groping
9,kill
11,labour
2,layer
2,gassing
1,flapdoodle
2,establishments
3,painless
4,taxes
2,compound
3,twentyone
1,decimal
3,encourage
1,tidy
1,stillborn
4,registered
1,bellies
4,phthisis
1,retires
5,peaceful
2,pap
1,nyumnyum
1,pumpkin
2,snuffy
1,murren
2,throes
7,fee
8,attendance
5,gratitude
4,humane
5,flock
4,pigeons
1,frolic
2,thrilling
6,apjohn
7,owen
3,goldberg
4,monkeys
2,mackerel
5,squad
1,constables
1,debouched
7,indian
1,goosestep
1,foodheated
4,sweating
1,helmets
2,patting
1,truncheons
1,belts
4,oft
1,groups
1,graze
3,irregularly
2,rounded
1,troughs
4,prepare
5,cavalry
36,tommy
3,moores
2,roguish
4,urinal
1,cakeshops
1,vallee
2,julia
1,morkans
5,pupil
1,balfes
1,tunic
7,nasty
2,customers
2,tackle
1,unfold
4,lagged
2,bridewell
2,hornies
1,horsepoliceman
4,chamberlain
10,degree
4,clattering
1,dive
1,mannings
2,souped
3,wallop
5,cobblestones
4,medicals
1,jibs
1,mortarboards
20,dixon
1,skedaddled
11,charge
6,boers
12,cheers
13,hang
1,sourapple
1,billies
1,cubs
4,vinegar
1,magistrates
2,helterskelter
4,scaffold
4,harvey
1,duff
1,gaff
2,egging
3,youths
1,plainclothes
1,squarepushing
2,maul
1,menu
7,visiting
2,keyhole
3,decoy
2,hotblooded
3,fooling
1,gelong
2,barmaids
1,tobaccoshopgirls
6,circles
6,sinn
8,fein
10,hidden
1,turnkeys
3,lusk
1,buckingham
10,palace
1,garibaldi
1,gammon
4,spinach
1,tearoom
1,debating
1,societies
1,republicanism
3,precedence
4,economic
1,inveigling
1,michaelmas
1,thyme
1,seasoning
7,apron
1,goosegrease
1,halffed
2,enthusiasts
1,carver
9,thoroughly
1,apricots
5,peaches
2,trinitys
1,surly
1,ingoing
2,outgoing
1,squads
1,loonies
2,mooching
1,carted
5,bawling
1,maaaaaa
2,cityful
1,pavements
1,piledup
7,landlord
2,quit
1,pyramids
4,slaves
4,babylon
1,sprawling
1,suburbs
1,jerrybuilt
1,kerwans
2,mushroom
5,vitality
1,spewed
3,provosts
7,salmon
3,tinned
10,bacon
2,abhors
2,vacuum
1,glints
1,silverware
13,howard
4,haunting
12,coincidence
7,hundreds
1,marshals
4,puffed
1,woebegone
14,egg
1,poached
2,charger
2,dbc
2,chess
1,pawns
15,remark
3,freeze
3,fanny
1,dickinson
7,harness
5,surgeon
1,mardle
12,david
6,sheehy
4,meath
3,apply
1,chiltern
1,retire
1,patriots
2,banquet
1,orangepeels
4,commons
2,twoheaded
3,octopus
2,tentacles
10,bicycle
12,events
2,alphonsus
1,eb
2,occult
2,symbolism
2,homespun
2,vegetarian
1,weggebobbles
1,beefsteak
1,pursue
1,healthier
1,windandwatery
1,bloater
8,dreams
1,nutsteak
1,nutarians
1,fruitarians
4,ankles
2,detest
1,tasteless
3,etherial
7,dreamy
2,cloudy
2,symbolistic
3,esthetes
5,produces
5,policemen
6,squeeze
5,mood
3,nassau
1,yeates
1,pricing
3,fieldglasses
1,harriss
5,chat
1,sinclair
1,wellmannered
1,goerz
2,germans
2,capture
1,undercutting
2,astonishing
1,cloakrooms
2,incredible
7,travelling
5,farmers
4,junction
1,unclaimed
1,irides
2,awnings
7,completely
3,blotted
5,disk
2,sunspots
4,terrific
1,explosions
10,total
2,eclipse
2,greenwich
2,introduction
2,joly
2,complimented
1,flattery
7,nobleman
12,mistress
1,foremother
2,trowel
1,gasballs
7,spinning
3,dingdong
2,maison
2,claire
2,tolka
1,fairview
4,beaming
4,glowworms
1,laamp
3,gleaming
1,quickbreathing
1,slowlier
3,dorans
8,annual
1,cherchez
2,femme
1,streetwalkers
1,kinsella
1,whitbred
3,broth
1,dion
1,boucicault
1,harvestmoon
1,poky
1,purty
6,maids
1,pantaloons
1,drinkers
3,drunkards
2,guffaw
1,parboiled
3,starve
1,twentythree
1,sew
5,grafton
1,housed
2,lured
3,muslin
1,prints
1,silkdames
1,dowagers
20,jingle
2,harnesses
2,hoofthuds
1,lowringing
2,baking
1,mucks
1,countrybred
1,chawbacon
5,clumsy
1,plumb
5,mercers
1,cascades
2,flimsy
2,silks
3,urn
1,bloodhued
3,poplin
2,lustrous
5,huguenots
3,causa
4,santa
1,taree
2,meyerbeer
2,pincushions
11,sticking
5,needles
7,curtains
3,scrape
1,junejulyaugseptember
3,eighth
4,cuts
3,rails
1,sunwarm
1,silkwebs
1,plumpness
4,yielded
6,embraces
1,assailed
1,obscurely
2,craved
3,adore
1,combridges
3,pursued
3,perfumed
9,pressed
2,trickling
1,hallways
1,sofas
6,reggy
5,stink
1,meatjuice
2,stools
2,swilling
1,wolfing
1,gobfuls
2,pallid
1,suetfaced
7,tumbler
4,napkin
3,microbes
7,infants
1,shovelled
1,halfmasticated
3,gristle
1,gums
1,chewchewchew
3,chop
1,bolting
1,boosers
2,bitten
4,tooth
1,pagan
3,cormac
1,schoolpoem
2,sletty
2,boyne
1,galoptious
4,converted
3,christianity
1,spaton
5,sawdust
1,sweetish
1,warmish
1,cigarettesmoke
4,plug
1,beery
4,piss
1,ferment
1,gorge
1,sharpening
1,tootles
3,cud
1,scoffing
1,stewgravy
1,sippets
1,stooled
1,tabled
3,eaters
1,tightening
1,stouts
2,corned
1,ramming
1,knifeful
1,depended
1,illgirt
2,bailiff
3,foamy
5,tankard
1,splashed
2,diner
2,elbows
1,foodlift
13,listener
2,hum
1,thu
1,unchster
3,bunk
1,munchday
1,doubtfully
2,backed
2,snack
5,byrnes
1,stopgap
4,mashed
2,gulp
1,gobstuff
2,clearer
1,communal
2,porringers
1,tommycans
3,contents
3,provost
1,parsons
1,fieldmarshals
1,ailesbury
3,clyde
1,artisans
1,dwellings
3,gingerbread
2,bathchair
2,incorporated
1,drinkingcup
5,oflynn
1,hares
7,fighting
1,scrapings
1,souppot
1,harpooning
1,flitches
2,hindquarters
1,dhte
2,joint
2,whod
4,forks
1,tabloids
1,flavour
4,garlic
1,organgrinders
3,mushrooms
4,truffles
3,poleaxe
1,moo
4,calves
1,meh
9,staggering
1,bubble
5,squeak
4,buckets
3,wobbly
1,brisket
1,plup
1,rawhead
3,flayed
1,glasseyed
1,sheepsnouts
1,bloodypapered
3,snivelling
1,nosejam
1,lashers
1,prescribe
8,needed
1,insidious
1,smokinghot
6,ghosts
12,moral
32,stands
2,leapyear
1,shandygaff
32,nosey
36,flynn
2,nook
7,burgundy
3,sardines
4,shelves
6,sandwich
1,descendants
1,musterred
1,meats
4,plumtree
5,rice
2,pickled
1,consumes
20,parts
5,exercise
12,wives
5,nigger
1,somethings
2,mactrigger
2,concoction
1,cauls
1,windpipes
1,minced
3,hygiene
3,cleaning
2,depend
3,digestion
3,religions
1,turkeys
4,slaughter
2,innocents
6,casual
4,wards
1,bandaged
1,digests
1,mity
1,lubricate
2,salad
1,cucumber
2,gusto
6,olive
1,cutlet
2,sprig
1,parsley
3,onion
4,cooks
1,devilled
4,crab
1,gorgonzola
3,sipped
4,grog
4,coachman
2,strips
4,creamy
8,mustard
2,studded
2,blobs
1,groin
18,mixed
1,hanched
2,bilious
1,midriff
3,yearned
1,longly
1,longingly
1,smellsipped
5,cordial
5,juice
1,wineglass
3,delicately
1,organiser
2,snuffled
2,flea
2,mooney
1,boxingmatch
9,myler
4,portobello
2,kipper
2,carlow
2,dewdrop
7,boose
1,hindbar
1,tuckstitched
2,wipes
7,herrings
7,blush
1,feature
12,plays
1,replete
2,parsnips
1,disgust
1,feety
1,savour
3,sips
1,soothed
1,logwood
2,fuller
2,chill
1,planed
18,curves
8,ruined
2,vintners
2,sweepstake
8,consumption
6,sport
1,zinfandels
4,waldens
1,epsom
1,morny
3,cannon
1,amant
1,pettycash
5,snuffling
2,horseflesh
1,frusquin
2,sire
1,rothschilds
4,filly
3,wadding
2,ogaunt
2,flutes
1,numbskull
2,prickly
2,rumbling
2,skye
6,terrier
2,fondling
1,doggybowwowsywowsy
1,soaked
1,softened
2,mawkish
3,thirsty
4,kindled
10,badly
1,unhungrily
2,tins
4,gaudy
2,lobsters
2,periwinkles
2,bait
2,risky
2,berries
1,magories
2,roundness
1,warns
3,ice
1,cones
10,oysters
2,unsightly
1,clot
6,filthy
1,garbage
3,fizz
3,sexual
1,aphrodis
2,tainted
1,jugged
6,courses
2,harmless
3,mix
1,archduke
2,otto
1,habsburgs
3,scruff
1,cheapest
2,aristocrats
1,caviare
3,hock
7,swell
4,pearls
3,lite
2,crme
4,dishes
5,pretend
2,hermit
3,platter
2,pulse
1,stings
1,sturgeon
5,sheriff
1,venisons
6,ex
13,area
1,whitehatted
1,chef
3,rabbi
1,combustible
5,curly
1,duchesse
1,parme
8,youve
5,spoil
2,dosing
2,edwards
1,desiccated
8,boiled
1,ptake
1,ptarmigan
10,waiter
1,halfnaked
3,tempt
1,filleted
3,dubedat
2,bedad
2,killiney
6,du
5,micky
1,hanlon
11,moore
1,ripped
9,fist
3,painting
2,landscape
1,moooikill
1,aitcha
4,ignorant
2,buzzed
2,crushing
1,winepress
2,moistened
1,drumleck
1,yellowgreen
2,sutton
1,undersea
1,earwigs
3,heather
1,coolsoft
2,ravished
3,yum
2,seedcake
1,pulp
2,mumbled
1,sweetsour
4,spittle
1,pouting
1,gumjelly
3,goat
7,rhododendrons
3,nannygoat
1,surefooted
2,currants
1,warmfolded
4,wildly
13,blouse
8,nuns
1,nipples
1,tongued
4,downcast
1,veining
1,oaken
2,slab
5,goddesses
14,venus
2,juno
2,admires
1,aids
1,pygmalion
1,galatea
1,quaffing
2,nectar
6,mess
2,ambrosial
3,tanner
3,carrots
2,allsop
3,electricity
1,sculped
1,junonian
2,stuffing
1,chyle
1,stoking
4,engine
16,keeper
5,dribbling
7,message
2,bladder
2,lees
5,manly
12,conscious
1,broach
2,humanely
36,wyse
1,nolans
1,nourished
1,plovers
7,toast
1,pursed
13,passes
3,juggling
6,winked
2,craft
1,awell
1,smiledyawnednodded
1,iiiiiichaaaaaaach
6,swore
1,legers
1,doneraile
2,sated
1,tearwashed
1,himyou
6,almighty
1,outs
1,imbibe
22,due
16,rochford
1,plaining
8,claret
3,whatll
1,drainage
1,hiccupped
1,alemates
1,gingerpop
2,snip
6,zinfandel
1,dyspepsia
1,breadsoda
3,plunge
1,prrwht
7,scorn
1,jamesons
1,civilly
2,suckingbottle
6,dawson
5,brushing
2,rntgen
3,searchlight
2,ravenous
19,sick
1,knuckly
1,zest
2,surfeit
9,fully
1,digested
4,savoury
1,ruminants
6,explaining
1,flynns
1,inventors
1,pestering
1,prolonging
4,closes
19,don
6,giovanni
3,cenar
4,teco
1,minvitasti
1,distilled
1,blues
8,courage
1,closestools
3,plumber
1,biliary
1,duct
3,gastric
4,coils
1,intestines
5,pipes
1,buffer
2,entrails
12,science
12,hast
2,invited
1,rumdum
2,owes
15,van
1,wateringplaces
2,brighton
4,margate
2,piers
9,moonlight
1,drowsing
3,loafer
2,lounged
3,knuckle
1,wages
1,confectioners
1,unbought
1,tarts
1,connellans
1,bookstore
2,blight
12,stripling
12,tapping
11,cane
1,wallface
3,molesworth
1,slaking
10,frederick
1,condescending
1,mistrust
1,stains
1,slobbers
1,spoonfed
1,sizing
2,drudge
3,doze
2,eyeless
1,flatcut
1,herringbone
13,size
1,blacker
17,removed
10,gap
2,beeline
5,penrose
2,pianos
1,deformed
1,hunchback
1,embroider
3,plait
2,baskets
1,workbasket
1,hates
1,sewing
3,objection
1,stronger
1,bunched
2,wines
1,shameless
4,stewart
4,institution
2,temperatures
1,stationers
1,combed
2,downy
2,smoothest
2,levenstons
4,academy
3,fold
1,whitey
3,excursion
1,beanfeast
8,burned
2,holocaust
2,karma
3,falkiner
2,freemasons
1,earlsfort
2,cronies
2,magnum
4,tales
2,assizes
2,annals
2,bluecoat
1,sentenced
1,vintage
18,marked
1,recorders
1,wellmeaning
1,chargesheets
1,manufacturing
5,crime
2,rightabout
1,moneylenders
1,strawcalling
4,judges
1,crusty
1,placard
5,mirus
6,excellency
5,sixteenth
4,funds
7,messiah
1,handel
2,leech
9,tan
1,quopped
1,heady
2,deane
3,designed
8,sighs
1,steadfastly
1,architecture
5,busy
1,handker
1,urbane
12,quaker
12,librarian
1,purred
2,priceless
1,wilhelm
1,meister
2,hesitating
9,troubles
2,conflicting
2,doubts
2,sinkapace
1,neatsleather
4,noiseless
8,attendant
6,directly
1,albeit
3,lingering
1,ineffectual
1,dreamer
7,facts
2,goethes
2,judgments
3,larger
3,analysis
1,twicreakingly
1,corantoed
2,zealous
1,attendants
1,palice
1,sneered
8,brave
36,eglinton
3,elders
3,gall
1,dictation
1,sorrows
41,female
1,catheter
1,medi
1,wb
1,glittereyed
1,rufous
2,greencapped
1,desklamp
10,bearded
1,darkgreener
1,ollav
2,holyeyed
1,sizars
1,unanswered
1,orchestral
4,rood
1,egli
1,avea
2,del
1,cul
1,fatto
1,trombetta
28,holds
1,follies
1,hostage
1,wicklowmen
1,sireland
1,gaptoothed
4,kathleen
3,ave
1,tinahely
6,glen
1,cooees
3,folly
1,persist
1,censured
3,create
5,admire
1,idolatry
3,purely
2,academic
1,oracled
4,essex
1,clergymens
2,discussions
1,historicity
3,reveal
2,formless
6,spiritual
2,essences
5,supreme
1,gustave
1,moreau
1,deepest
2,shelley
7,contact
3,platos
2,speculation
8,schoolboys
1,tarnation
1,schoolmen
1,superpolitely
5,aristotle
4,schoolboy
1,sedately
1,diploma
1,allfather
1,hiesos
1,kristos
1,magician
2,logos
1,suffers
2,verily
1,sacrificial
1,dunlop
4,noblest
2,ae
1,arval
1,ineffable
3,hight
1,kh
3,identity
2,adepts
1,bridesister
1,ensouled
1,repentant
1,sophia
2,plane
1,buddhi
1,esoteric
1,op
4,cooper
1,oakley
1,glimpsed
3,illustrious
1,hpbs
2,elemental
1,fie
1,ont
1,pfuiteufel
2,naughtnt
1,ashowing
1,musings
1,afterlife
1,improbable
2,insignificant
1,undramatic
1,monologue
1,shallow
4,waxing
1,wroth
5,compare
1,plato
1,banished
1,commonwealth
1,unsheathe
3,dagger
1,definitions
1,horseness
2,whatness
1,allhorse
6,streams
5,tendency
4,eons
8,worship
2,peripatetic
2,spaces
1,globules
1,creepycrawl
2,buttocks
4,vegetable
4,plunges
5,amiable
1,colleague
1,jubainvilles
2,enthusiastic
2,hydes
6,lovesongs
4,connacht
11,discussion
1,booklet
2,greet
2,callous
1,ween
2,unlovely
1,peatsmoke
1,opined
5,thief
3,smoked
1,baccy
9,emerald
2,dangerous
1,auric
1,warned
1,occultly
7,movements
2,revolutions
2,visions
6,peasants
1,hillside
2,exploitable
1,rarefied
1,arena
1,sixshilling
3,novel
3,musichall
3,corruption
2,mallarm
5,desirable
1,homers
1,phacians
2,poems
1,mackenna
6,se
1,promne
1,lisant
3,livre
1,luimme
1,describes
2,advertised
5,graciously
2,ou
2,distrait
3,pice
5,eglintons
1,newgathered
1,frown
6,absentminded
1,distressingly
3,shortsighted
2,sumptuous
1,exaggeration
1,deathsman
3,greene
1,wielding
1,sledded
2,khaki
2,hesitate
1,bloodboltered
2,shambles
2,forecast
2,concentration
3,camp
8,sung
3,swinburne
2,orderly
16,afar
1,whelps
2,dams
1,murderous
5,foes
1,spared
1,yawp
4,bests
1,behoof
1,pickwick
3,creep
2,hears
4,didst
4,tingling
1,impalpability
13,absence
10,manners
1,elizabethan
7,stratford
1,corrupt
2,limbo
1,patrum
4,shifted
2,playhouse
2,bankside
1,sackerson
5,growls
5,pit
1,canvasclimbers
3,drake
1,groundlings
1,accomplices
1,swanmews
1,riverbank
1,chivying
2,cygnets
2,swan
1,avon
4,composition
1,wellset
5,studied
2,vanity
2,spectre
3,burbage
4,rack
1,cerecloth
3,hamnet
2,vesture
2,denmark
3,twin
3,probable
3,logical
6,conclusion
2,hathaway
3,prying
1,truepenny
4,parish
6,lear
1,villiers
2,lisle
1,greenroom
2,gossip
4,appealed
3,maclir
2,sirrah
5,georgina
1,johnsons
2,clergymans
3,steady
1,beyant
3,molecules
2,entelechy
3,everchanging
1,fasted
1,pandies
1,aeiou
5,tradition
2,centuries
2,carping
4,retorted
3,sixtyseven
1,sheeted
1,bronzelidded
1,glowworm
28,lamp
6,believes
2,bosh
2,mistakes
2,volitional
2,portals
7,discovery
1,softcreakfooted
1,eared
1,assiduous
5,shrew
1,shrewdly
8,useful
1,portal
5,socrates
1,xanthippe
2,dialectic
1,learnt
1,myrto
1,absit
2,nomen
1,socratididions
1,epipsychidion
2,lore
1,caudlelectures
1,archons
1,hemlock
1,forgetfully
8,forgetting
1,brooders
1,carpers
1,chide
1,unkindly
1,baldpink
1,lollard
1,costard
2,guiltless
1,maligned
1,truant
3,wallet
10,whistling
4,earthquake
2,wat
1,hounds
1,bridle
2,adonis
3,bedchamber
1,lightoflove
1,katharine
1,illfavoured
1,hortensio
1,antony
3,cleopatra
7,passionate
2,pilgrim
1,ugliest
2,doxy
2,warwickshire
4,withal
4,gained
1,boywomen
8,males
13,hath
1,comether
1,twentysix
1,greyeyed
5,goddess
1,conquer
1,prologue
6,swelling
1,boldfaced
2,wench
2,tumbles
2,cornfield
2,ryefield
13,blond
7,acres
2,countryfolk
1,pleaser
4,unveiled
2,cooperative
3,whither
5,active
3,eyebrows
7,piper
1,pecked
1,yogibogeybox
5,chambers
1,pali
2,pawn
1,umbrel
1,umbershoot
3,thrones
1,aztec
2,astral
2,levels
1,oversoul
1,mahamahatma
1,hermetists
1,await
1,chelaship
1,ringroundabout
1,caulfield
1,irwin
1,lotus
3,tend
2,ithe
1,pineal
4,glands
1,aglow
1,buddh
1,plantain
1,gulfer
1,engulfer
1,hesouls
1,shesouls
3,shoals
2,engulfed
4,wailing
1,creecries
2,whirled
1,whirling
1,bewail
1,quintessential
1,triviality
1,fleshcase
1,shesoul
3,dwelt
6,earnest
1,sheaf
4,anxiously
1,lamplight
12,lighted
2,headless
2,caubeen
1,ashplanthandle
1,casque
3,index
2,experiment
7,necessity
11,virtue
1,argal
1,colum
2,starkey
11,commercial
3,longworth
1,colums
1,drover
3,yeats
4,grecian
2,vase
1,mitchells
1,martyn
1,martyns
1,quixote
1,sancho
1,panza
1,epic
1,sigerson
2,kilt
3,oneill
1,dulcinea
1,sketches
4,becoming
1,cordelia
1,cordoglio
1,lirs
1,loneliest
1,nookshotten
3,polish
1,considers
2,correspondence
1,ild
6,synge
9,article
3,dana
7,league
1,leavetakers
2,mask
1,illuminating
1,tiptoing
3,altitude
1,chopine
2,alarmed
2,courtesy
6,inward
3,reconciliation
2,sundering
1,christfox
2,trews
2,blighted
1,treeforks
15,knowing
1,vixen
4,chase
19,whore
1,justices
1,tapsters
3,dishonoured
6,comely
1,cinnamon
1,frighted
1,unforgiven
1,outgoer
2,vaulted
3,cell
1,ponders
11,believed
1,soothsayer
5,achilles
1,coffined
1,mummycases
3,embalmed
1,thoth
1,birdgod
1,moonycrowned
2,loaded
1,tilebooks
1,maudlin
3,urge
1,wreak
6,mused
2,enigmatic
2,abide
2,defiance
1,ta
2,tir
1,taim
1,shagart
1,beurla
2,littlejohn
2,quoth
2,warn
5,stern
4,task
1,withstood
1,bane
1,miscreant
1,glinting
2,basilisk
1,quando
1,vede
1,luomo
1,lattosca
1,messer
1,brunetto
2,unweave
1,shuttled
1,unquiet
1,unliving
1,intense
9,coal
11,possibility
15,reflection
1,drummond
1,hawthornden
2,stile
1,youngly
5,passages
1,lug
1,mow
1,birthmark
1,drug
10,market
2,renan
3,othello
1,troilus
1,cressida
18,lifts
2,softens
1,shipwrecked
3,storms
4,ulysses
3,pericles
1,tyre
1,redconecapped
2,buffeted
1,brineblinded
2,marina
2,sophists
1,bypaths
1,apocrypha
10,constant
11,quantity
2,detected
2,highroads
1,dreary
1,musty
